Nombre,Edad,Media,Potencial,Valor,Sueldo,Margen de Crecimiento,Valor Real (€),Sueldo Real (€)
H. Abdelkarim,17,60.0,83.0,€0,1462,23.0,0.0,1462.0
C. Varela,16,68.0,88.0,€6K,1588,20.0,6000.0,1588.0
J. Mokio,17,70.0,88.0,€5K,1723,18.0,5000.0,1723.0
S. Inacio,17,66.0,84.0,€7K,1570,18.0,7000.0,1570.0
J. Gadou,18,67.0,85.0,€5K,1485,18.0,5000.0,1485.0
G. Mora,16,73.0,87.0,€0,1791,14.0,0.0,1791.0
G. Read,19,76.0,89.0,€11K,1933,13.0,11000.0,1933.0
Rodrigo Mora,18,77.0,89.0,€10K,1821,12.0,10000.0,1821.0
Geovany Quenda,18,76.0,88.0,€12K,1896,12.0,12000.0,1896.0
Rayan,18,78.0,88.0,€45K,1989,10.0,45000.0,1989.0
A. Nusa,20,78.0,88.0,€40K,1953,10.0,40000.0,1953.0
L. Vušković,18,78.0,88.0,€53K,1854,10.0,53000.0,1854.0
B. Gutiérrez,22,72.0,82.0,€0,1764,10.0,0.0,1764.0
J. Hato,19,78.0,87.0,€65K,1898,9.0,65000.0,1898.0
B. Touré,19,77.0,86.0,€24K,1744,9.0,24000.0,1744.0
Lee Han Beom,23,71.0,80.0,€15K,1605,9.0,15000.0,1605.0
J. Manzambi,19,77.0,86.0,€20K,2027,9.0,20000.0,2027.0
V. Froholdt,19,79.0,88.0,€12K,2133,9.0,12000.0,2133.0
L. Bergvall,19,78.0,87.0,€61K,2059,9.0,61000.0,2059.0
A. Freeman,20,73.0,81.0,€19K,1991,8.0,19000.0,1991.0
Y. Diomande,18,81.0,89.0,€45K,1981,8.0,45000.0,1981.0
E. Kroupi,19,78.0,86.0,€53K,1986,8.0,53000.0,1986.0
I. Maza,19,79.0,87.0,€52K,2006,8.0,52000.0,2006.0
A. Bouaddi,17,78.0,86.0,€15K,1970,8.0,15000.0,1970.0
K. Yıldız,20,82.0,89.0,€100K,2100,7.0,100000.0,2100.0
C. Uzun,19,78.0,85.0,€24K,1922,7.0,24000.0,1922.0
Nico Paz,20,82.0,89.0,€82K,2017,7.0,82000.0,2017.0
P. Dorgu,20,77.0,84.0,€52K,2051,7.0,52000.0,2051.0
C. Tzolis,23,81.0,87.0,€36K,2038,6.0,36000.0,2038.0
W. Zaïre-Emery,19,83.0,89.0,€73K,2191,6.0,73000.0,2191.0
A. Scott,21,80.0,86.0,€55K,2129,6.0,55000.0,2129.0
N. Brown,22,80.0,86.0,€32K,2004,6.0,32000.0,2004.0
Mateus Fernandes,20,79.0,85.0,€52K,2109,6.0,52000.0,2109.0
Altimira,23,77.0,83.0,€23K,1978,6.0,23000.0,1978.0
T. Fruk,24,77.0,82.0,€0,2054,5.0,0.0,2054.0
M. Tillman,23,79.0,84.0,€65K,2111,5.0,65000.0,2111.0
João Neves,20,88.0,93.0,€120K,2316,5.0,120000.0,2316.0
G. Reyna,22,73.0,78.0,€19K,1874,5.0,19000.0,1874.0
F. Balogun,23,79.0,83.0,€35K,1867,4.0,35000.0,1867.0
S. Dest,24,79.0,83.0,€22K,2071,4.0,22000.0,2071.0
Mauricio,24,76.0,80.0,€0,1957,4.0,0.0,1957.0
B. Barcola,22,84.0,88.0,€110K,2018,4.0,110000.0,2018.0
Luiz Henrique,24,78.0,81.0,€0,1960,3.0,0.0,1960.0
Nuno Mendes,23,88.0,91.0,€135K,2312,3.0,135000.0,2312.0
J. Alvarez,25,86.0,89.0,€115K,2283,3.0,115000.0,2283.0
M. Rogers,22,84.0,86.0,€135K,2190,2.0,135000.0,2190.0
T. Adams,26,79.0,81.0,€72K,2036,2.0,72000.0,2036.0
C. Richards,25,79.0,81.0,€76K,1713,2.0,76000.0,1713.0
M. Olise,23,89.0,91.0,€120K,2156,2.0,120000.0,2156.0
Rafael Leão,26,84.0,85.0,€79K,2034,1.0,79000.0,2034.0
T. Alexander-Arnold,26,85.0,86.0,€230K,2266,1.0,230000.0,2266.0
Brahim,25,81.0,82.0,€160K,1914,1.0,160000.0,1914.0
W. McKennie,26,79.0,79.0,€105K,2191,0.0,105000.0,2191.0
Hwang In Beom,28,76.0,76.0,€17K,1976,0.0,17000.0,1976.0
A. Robinson,27,81.0,81.0,€90K,2067,0.0,90000.0,2067.0
C. Pulisic,26,85.0,85.0,€86K,2131,0.0,86000.0,2131.0
Neymar Jr,33,83.0,83.0,€0,2039,0.0,0.0,2039.0
T. Ream,37,72.0,72.0,€5K,1776,0.0,5000.0,1776.0
Bernardo Silva,30,83.0,83.0,€150K,2156,0.0,150000.0,2156.0
J. López,24,,,€0,1928,,0.0,1928.0
