Nombre,Edad,Media,Potencial,Posición,Equipo,Nacionalidad,Valor Real (€),Margen de Crecimiento,Ganga Score,ROI (%)
Lamine Yamal,18,83,93,ED,FC Barcelona,España,95000000,10,7.5,160
Jude Bellingham,22,90,94,MCO,Real Madrid,Inglaterra,150000000,4,6.0,90
Endrick,19,80,91,DC,Real Madrid,Brasil,55000000,11,8.5,240
Warren Zaïre-Emery,20,84,91,MC,PSG,Francia,75000000,7,7.8,180
Pau Cubarsí,19,81,90,DFC,FC Barcelona,España,50000000,9,8.7,260
Florian Wirtz,23,88,92,MCO,Bayer Leverkusen,Alemania,110000000,4,6.8,110
Jamal Musiala,23,89,93,MCO,Bayern Munich,Alemania,130000000,4,6.5,105
Kobbie Mainoo,21,82,89,MCD,Manchester United,Inglaterra,60000000,7,8.1,210
Mathys Tel,21,81,88,DC,Bayern Munich,Francia,45000000,7,8.3,220
Alejandro Garnacho,21,83,89,EI,Manchester United,Argentina,65000000,6,7.9,190
